,blueWins,league,season,blueTop,redTop,blueJungle,redJungle,blueMiddle,redMiddle,blueADC,redADC,blueSupport,redSupport,golddiffTeam15,golddiffTop15,golddiffJungle15,golddiffMiddle15,golddiffADC15,golddiffSupport15,rKills15,bKills15,rTowers15,bTowers15,rInhibs15,bInhibs15
4642,1,TCL,2016 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-1080,-292,81,-175,-342,-352,1,0,1,2,0,0
4643,0,TCL,2016 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-984,64,-348,-244,91,-547,2,2,2,0,0,0
4644,1,TCL,2016 Summer,Tank,Fighter,Assassin,Mage,Mage,Assassin,Marksman,Marksman,Mage,Support,-803,-1051,-272,564,-188,144,0,1,3,3,0,0
4645,0,TCL,2016 Summer,Fighter,Fighter,Assassin,Mage,Marksman,Mage,Marksman,Marksman,Support,Mage,-4390,-987,-826,-1436,-554,-587,5,1,2,0,0,0
4646,0,TCL,2016 Summer,Fighter,Mage,Assassin,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-1381,548,-630,-684,-378,-237,3,2,2,2,0,0
4647,0,TCL,2016 Summer,Mage,Tank,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Tank,Support,-3310,-1159,-821,-766,21,-585,9,0,1,1,0,0
4648,0,TCL,2016 Summer,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,908,-227,292,-316,553,606,2,2,1,2,0,0
4649,1,TCL,2016 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-294,-592,-7,-94,124,275,3,2,2,2,0,0
4650,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-1296,-516,-556,-234,183,-173,3,0,0,0,0,0
4651,1,TCL,2016 Summer,Mage,Fighter,Marksman,Mage,Support,Mage,Marksman,Marksman,Support,Support,529,-558,198,33,630,226,1,2,0,1,0,0
4652,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Support,Mage,Marksman,Marksman,Support,Mage,-1946,-1316,-549,-652,372,199,4,3,1,0,0,0
4653,1,TCL,2016 Summer,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Marksman,Mage,Support,6707,1211,2007,732,1274,1483,2,11,0,2,0,0
4654,1,TCL,2016 Summer,Fighter,Fighter,Assassin,Mage,Mage,Support,Marksman,Marksman,Support,Support,1940,545,693,225,427,50,0,0,2,3,0,0
4655,1,TCL,2016 Summer,Fighter,Fighter,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,3475,483,369,687,918,1018,0,7,1,2,0,0
4656,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Support,Marksman,Marksman,Mage,Support,52,284,172,-86,-433,115,3,1,1,1,0,0
4657,1,TCL,2016 Summer,Fighter,Fighter,Assassin,Mage,Mage,Mage,Marksman,Marksman,Support,Support,2514,903,753,56,699,103,3,2,2,3,0,0
4658,1,TCL,2016 Summer,Fighter,Fighter,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Mage,3153,954,606,402,1127,64,1,7,0,0,0,0
4659,0,TCL,2016 Summer,Tank,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,-447,82,283,-95,-471,-246,0,3,4,3,0,0
4660,1,TCL,2016 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-1302,-427,390,-703,-116,-446,4,0,2,2,0,0
4661,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Mage,2029,-343,92,389,1429,462,3,3,0,1,0,0
4662,1,TCL,2016 Summer,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1014,-916,150,-458,434,-224,2,1,1,1,0,0
4663,0,TCL,2016 Summer,Fighter,Tank,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-33,-597,-305,270,330,269,4,1,2,3,0,0
4664,0,TCL,2016 Summer,Tank,Fighter,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Mage,Support,934,-441,-216,690,709,192,0,2,3,3,0,0
4665,0,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-942,-286,-313,-428,330,-245,4,3,1,1,0,0
4666,0,TCL,2016 Summer,Fighter,Fighter,Assassin,Mage,Mage,Assassin,Marksman,Marksman,Mage,Support,-1053,-180,-158,162,-697,-180,6,0,3,3,0,0
4667,1,TCL,2016 Summer,Fighter,Mage,Mage,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-530,134,17,-538,162,-305,2,0,1,1,0,0
4668,1,TCL,2016 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,254,18,254,-54,-99,135,2,2,1,2,0,0
4669,0,TCL,2016 Summer,Fighter,Tank,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,-194,529,-606,143,-21,-239,6,2,0,1,0,0
4670,0,TCL,2016 Summer,Fighter,Tank,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-1797,-829,-683,5,-281,-9,7,2,1,1,0,0
4671,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Support,-737,-488,53,-543,0,241,1,4,1,1,0,0
4672,0,TCL,2016 Summer,Mage,Fighter,Tank,Fighter,Mage,Mage,Marksman,Marksman,Mage,Tank,-2671,-870,-543,-159,-767,-332,3,0,3,2,0,0
4673,0,TCL,2016 Summer,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-1864,51,-242,-836,-639,-198,2,3,3,3,0,0
4674,0,TCL,2016 Summer,Mage,Fighter,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Mage,Support,3217,53,584,355,1570,655,0,4,0,1,0,0
4675,0,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-5971,-620,-1679,-1593,-1233,-846,4,2,6,2,0,0
4676,1,TCL,2016 Summer,Fighter,Tank,Assassin,Fighter,Assassin,Mage,Marksman,Marksman,Support,Support,1848,1023,-146,772,388,-189,2,5,2,2,0,0
4677,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Mage,-1832,-613,-927,374,-266,-400,4,2,2,1,0,0
4678,1,TCL,2016 Summer,Tank,Fighter,Assassin,Mage,Mage,Mage,Marksman,Marksman,Mage,Support,7569,-294,1431,2223,2297,1912,2,8,1,6,0,0
4679,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-153,-1544,780,52,432,127,9,6,0,2,0,0
4680,1,TCL,2016 Summer,Tank,Fighter,Assassin,Mage,Support,Mage,Marksman,Marksman,Support,Support,1782,-751,780,-204,1636,321,3,5,0,1,0,0
4681,0,TCL,2016 Summer,Tank,Fighter,Marksman,Fighter,Mage,Support,Marksman,Marksman,Mage,Support,-3164,-756,-449,547,-1617,-889,5,3,4,3,0,0
4682,1,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,618,514,111,-77,116,-46,2,0,1,1,0,0
4683,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Assassin,Marksman,Marksman,Support,Mage,1083,-627,-167,-12,976,913,7,4,1,2,0,0
4684,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,1110,830,191,449,-383,23,2,5,2,2,0,0
4685,1,TCL,2016 Summer,Tank,Support,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,217,699,252,302,-541,-495,4,5,1,2,0,0
4686,0,TCL,2016 Summer,Fighter,Tank,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Mage,-103,276,129,149,-617,-40,4,3,2,2,0,0
4687,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Support,Mage,Marksman,Marksman,Tank,Mage,1906,-301,657,1069,166,315,3,10,2,2,0,0
4688,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Support,450,-289,138,-115,457,259,0,1,0,0,0,0
4689,1,TCL,2016 Summer,Fighter,Fighter,Mage,Marksman,Assassin,Mage,Marksman,Marksman,Support,Support,625,1561,5,-316,-654,29,2,5,2,3,0,0
4690,1,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,84,-71,208,-334,165,116,1,3,0,0,0,0
4691,0,TCL,2016 Summer,Fighter,Tank,Marksman,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-472,510,151,-507,-490,-136,2,0,3,3,0,0
4692,1,TCL,2016 Summer,Fighter,Tank,Marksman,Mage,Mage,Mage,Marksman,Marksman,Support,Support,2479,1370,268,-30,521,350,2,3,0,1,0,0
4693,1,TCL,2016 Summer,Fighter,Mage,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Mage,Support,396,830,-25,-38,-53,-318,1,2,0,0,0,0
4694,0,TCL,2016 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-3712,-1495,-523,-274,-365,-1055,9,6,1,0,0,0
4695,1,TCL,2016 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Tank,322,-187,30,-211,696,-6,3,2,0,1,0,0
4696,1,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Support,Marksman,Marksman,Support,Mage,2204,786,-158,374,635,567,1,4,1,3,0,0
4697,0,TCL,2016 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-3062,-253,-697,-1015,-610,-487,8,2,2,1,0,0
4698,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Mage,Support,-636,-829,1094,-311,-411,-179,5,4,1,0,0,0
4699,1,TCL,2016 Summer,Fighter,Tank,Assassin,Fighter,Support,Mage,Marksman,Marksman,Tank,Support,1881,309,1305,240,-220,247,3,5,0,2,0,0
4700,0,TCL,2016 Summer,Fighter,Fighter,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Mage,769,1043,-778,-257,844,-83,2,2,0,0,0,0
4701,1,TCL,2016 Summer,Fighter,Assassin,Mage,Assassin,Assassin,Marksman,Marksman,Marksman,Support,Support,-2138,897,-318,-588,-1332,-797,3,2,1,0,0,0
4702,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Assassin,Mage,Marksman,Marksman,Mage,Support,119,-635,551,-119,246,76,1,0,2,2,0,0
4703,0,TCL,2016 Summer,Fighter,Tank,Mage,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,216,452,-472,426,-322,132,4,2,0,1,0,0
4704,0,TCL,2016 Summer,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Tank,Mage,2302,-777,970,619,1269,221,4,5,0,2,0,0
4705,1,TCL,2016 Summer,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-2232,-365,-930,-1133,-82,278,7,8,2,1,0,0
4706,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Marksman,Assassin,Mage,Marksman,Marksman,Support,Support,611,1191,-175,-479,-25,99,4,2,2,2,0,0
4707,0,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Fighter,Support,-1659,-644,37,-892,53,-213,5,1,4,2,0,0
4708,1,TCL,2016 Summer,Fighter,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-383,148,-513,-404,259,127,3,3,3,4,0,0
4709,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Tank,Fighter,-1310,-869,405,876,-841,-881,9,4,2,1,0,0
4710,1,TCL,2016 Summer,Marksman,Fighter,Tank,Tank,Marksman,Mage,Marksman,Fighter,Mage,Mage,3216,140,-903,1358,1387,1234,13,21,1,1,0,0
4711,0,TCL,2016 Summer,Tank,Fighter,Tank,Fighter,Assassin,Tank,Marksman,Support,Mage,Mage,-964,295,233,108,1037,-2637,13,16,2,1,0,0
4712,0,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-2449,-1653,197,-762,-317,86,5,4,5,2,0,0
4713,1,TCL,2016 Summer,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,3662,519,1466,900,449,328,6,7,0,4,0,0
4714,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Assassin,Marksman,Marksman,Mage,Support,-2347,-1383,-1063,-58,410,-253,5,0,2,2,0,0
4715,1,TCL,2016 Summer,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,1620,331,238,1239,328,-516,10,8,0,2,0,0
4716,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Support,Fighter,2066,574,-261,413,1072,268,1,3,0,1,0,0
4717,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,3156,1446,862,596,151,101,1,4,0,1,0,0
4718,1,TCL,2016 Summer,Fighter,Assassin,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,374,-937,-127,11,894,533,4,4,1,1,0,0
4719,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Support,Support,-763,147,-820,-990,985,-85,3,3,0,0,0,0
4720,1,TCL,2016 Summer,Tank,Fighter,Fighter,Mage,Mage,Assassin,Marksman,Marksman,Mage,Support,2614,-519,643,290,1629,571,1,6,1,3,0,0
4721,1,TCL,2016 Summer,Fighter,Tank,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,1929,646,226,-91,619,529,1,4,0,0,0,0
4722,0,TCL,2016 Summer,Fighter,Fighter,Mage,Marksman,Mage,Mage,Marksman,Marksman,Support,Fighter,-1072,816,-1083,-117,201,-889,2,2,1,0,0,0
4723,1,TCL,2016 Summer,Fighter,Tank,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Support,-1837,-480,-1610,205,50,-2,4,1,1,1,0,0
4724,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,1634,1211,737,-154,-33,-127,5,4,1,2,0,0
4725,0,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-860,-229,-365,-1496,801,429,4,6,3,1,0,0
4726,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Marksman,Marksman,Marksman,Support,Support,-2608,-645,-1204,-354,-276,-129,7,1,0,0,0,0
4727,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Assassin,Marksman,Marksman,Tank,Support,3503,1310,480,621,566,526,1,3,0,2,0,0
4728,0,TCL,2016 Summer,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Tank,-1259,827,-531,-997,-699,141,3,4,1,0,0,0
4729,1,TCL,2016 Summer,Tank,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,2757,117,491,1253,613,283,0,4,0,0,0,0
4730,0,TCL,2016 Summer,Tank,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-7611,-191,-1617,-2112,-1759,-1932,11,3,4,0,0,0
4731,0,TCL,2016 Summer,Fighter,Tank,Marksman,Fighter,Mage,Mage,Marksman,Marksman,Support,Support,-4669,122,-734,-1047,-1484,-1526,9,2,2,0,0,0
4732,1,TCL,2016 Summer,Assassin,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Support,Mage,-235,-690,462,-176,203,-34,1,1,0,0,0,0
4733,1,TCL,2016 Summer,Fighter,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Support,3155,223,1083,868,833,148,0,5,1,1,0,0
4734,0,TCL,2016 Summer,Fighter,Assassin,Fighter,Marksman,Mage,Mage,Marksman,Marksman,Support,Mage,-1496,466,-1087,-1040,50,115,8,2,1,0,0,0
4735,1,TCL,2017 Spring,Fighter,Tank,Mage,Assassin,Assassin,Mage,Marksman,Marksman,Marksman,Mage,3495,1055,574,-214,1313,767,1,2,0,1,0,0
4736,1,TCL,2017 Spring,Tank,Tank,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,-2296,-419,-456,107,-823,-705,2,1,1,0,0,0
4737,1,TCL,2017 Spring,Tank,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Mage,475,312,24,489,-687,337,4,2,0,1,0,0
4738,1,TCL,2017 Spring,Fighter,Tank,Mage,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,646,241,-627,-107,723,416,3,5,0,0,0,0
4739,0,TCL,2017 Spring,Tank,Tank,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Mage,Mage,-6547,-1287,-1856,-1213,-1327,-864,7,2,3,0,0,0
4740,1,TCL,2017 Spring,Tank,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Marksman,Tank,-1414,-45,-477,-865,65,-92,5,3,0,0,0,0
4741,0,TCL,2017 Spring,Tank,Tank,Fighter,Mage,Marksman,Mage,Marksman,Marksman,Support,Mage,-447,576,-906,-856,531,208,5,4,1,1,0,0
4742,1,TCL,2017 Spring,Fighter,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,266,-100,371,-185,46,134,6,4,2,3,0,0
4743,1,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Mage,Mage,559,-82,95,417,-353,482,5,7,1,1,0,0
4744,1,TCL,2017 Spring,Fighter,Fighter,Fighter,Support,Mage,Assassin,Marksman,Marksman,Support,Mage,-1664,-1452,-535,1070,-275,-472,6,3,1,0,0,0
4745,0,TCL,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,-2148,96,-1005,-620,-610,-9,4,1,0,0,0,0
4746,1,TCL,2017 Spring,Fighter,Tank,Support,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Mage,-810,-1282,-379,-469,936,384,3,1,1,1,0,0
4747,0,TCL,2017 Spring,Tank,Fighter,Mage,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,-4621,-1558,-344,-1562,-992,-165,11,4,2,0,0,0
4748,1,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Marksman,Assassin,Marksman,Marksman,Mage,Support,1732,-195,236,277,670,744,4,4,1,1,0,0
4749,1,TCL,2017 Spring,Fighter,Fighter,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Marksman,-1609,-1205,-456,339,297,-584,1,2,1,0,0,0
4750,1,TCL,2017 Spring,Tank,Tank,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Tank,-1848,-291,-152,201,-1208,-398,8,8,2,2,0,0
4751,1,TCL,2017 Spring,Tank,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Marksman,-1285,-593,118,-1031,74,147,8,5,2,2,0,0
4752,0,TCL,2017 Spring,Fighter,Tank,Fighter,Fighter,Mage,Mage,Marksman,Marksman,Mage,Mage,951,820,-85,814,-556,-42,3,4,2,3,0,0
4753,1,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,4638,371,519,956,1940,852,4,6,1,2,0,0
4754,1,TCL,2017 Spring,Fighter,Fighter,Assassin,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,888,-1610,1240,507,970,-219,7,6,1,2,0,0
4755,0,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Mage,Mage,-493,-805,-520,-251,369,714,4,5,0,0,0,0
4756,1,TCL,2017 Spring,Tank,Tank,Mage,Fighter,Fighter,Mage,Marksman,Marksman,Mage,Support,447,177,-273,-406,626,323,4,1,1,1,0,0
4757,0,TCL,2017 Spring,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Marksman,-2723,276,-760,365,-1216,-1388,6,3,1,1,0,0
4758,0,TCL,2017 Spring,Tank,Tank,Support,Assassin,Mage,Marksman,Marksman,Marksman,Mage,Marksman,143,204,212,59,-191,-141,0,1,0,0,0,0
4759,0,TCL,2017 Spring,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Marksman,-1392,-257,-586,846,-492,-903,4,2,1,0,0,0
4760,1,TCL,2017 Spring,Tank,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Support,Mage,2407,-386,1127,240,901,525,5,9,1,1,0,0
4761,0,TCL,2017 Spring,Tank,Tank,Support,Mage,Marksman,Mage,Marksman,Marksman,Mage,Support,-488,831,242,-488,-897,-176,2,1,0,0,0,0
4762,0,TCL,2017 Spring,Tank,Tank,Mage,Fighter,Mage,Marksman,Marksman,Marksman,Support,Mage,-5653,-968,-1768,-1303,-1008,-606,13,5,3,0,0,0
4763,1,TCL,2017 Spring,Fighter,Fighter,Assassin,Fighter,Mage,Mage,Marksman,Marksman,Mage,Marksman,-1240,281,219,-232,-350,-1158,6,4,1,0,0,0
4764,1,TCL,2017 Spring,Tank,Tank,Support,Assassin,Marksman,Assassin,Marksman,Marksman,Mage,Support,-95,59,393,-175,-299,-73,2,1,0,0,0,0
4765,0,TCL,2017 Spring,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,-1431,460,94,105,-1028,-1062,4,2,1,1,0,0
4766,1,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Assassin,Mage,Marksman,Marksman,Mage,Support,-854,611,-66,348,-1139,-608,3,3,3,2,0,0
4767,0,TCL,2017 Spring,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Support,Mage,-1413,-824,83,-201,-519,48,4,2,0,0,0,0
4768,1,TCL,2017 Spring,Fighter,Tank,Mage,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,1017,1481,246,-261,-275,-174,4,3,1,1,0,0
4769,0,TCL,2017 Spring,Tank,Tank,Assassin,Mage,Mage,Mage,Marksman,Marksman,Marksman,Mage,-1735,-519,-726,7,-190,-307,4,1,0,0,0,0
4770,0,TCL,2017 Spring,Tank,Tank,Assassin,Fighter,Assassin,Assassin,Marksman,Marksman,Marksman,Mage,-1077,65,-208,633,-1221,-346,3,1,1,0,0,0
4771,1,TCL,2017 Spring,Tank,Fighter,Marksman,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Mage,3074,289,-15,3,2018,779,1,4,0,1,0,0
4772,1,TCL,2017 Spring,Tank,Tank,Fighter,Support,Marksman,Mage,Marksman,Marksman,Mage,Mage,90,-86,-249,198,412,-185,1,1,0,0,0,0
4773,0,TCL,2017 Spring,Fighter,Tank,Assassin,Fighter,Mage,Marksman,Marksman,Marksman,Tank,Mage,420,760,671,260,-472,-799,5,6,1,1,0,0
4774,0,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Support,Mage,1912,270,383,1108,-33,184,4,7,0,1,0,0
4775,1,TCL,2017 Spring,Fighter,Fighter,Fighter,Mage,Mage,Mage,Marksman,Marksman,Mage,Support,2175,466,1010,-279,687,291,3,3,0,2,0,0
4776,0,TCL,2017 Spring,Mage,Tank,Support,Assassin,Mage,Mage,Marksman,Marksman,Mage,Support,-669,-114,-286,-1,-63,-205,2,0,0,0,0,0
4777,0,TCL,2017 Spring,Tank,Fighter,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Marksman,Support,-1209,735,17,-208,-1562,-191,9,5,0,0,0,0
4778,0,TCL,2017 Spring,Tank,Tank,Mage,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Support,-1059,-210,39,-320,-107,-461,5,6,1,0,0,0
4779,1,TCL,2017 Spring,Tank,Fighter,Fighter,Fighter,Assassin,Mage,Marksman,Marksman,Support,Mage,2068,-348,1292,204,932,-12,8,9,1,1,0,0
4780,0,TCL,2017 Spring,Fighter,Tank,Fighter,Marksman,Mage,Marksman,Marksman,Marksman,Mage,Mage,-3323,462,-1179,-78,-1633,-895,3,0,3,0,0,0
4781,1,TCL,2017 Spring,Tank,Fighter,Fighter,Support,Mage,Marksman,Marksman,Marksman,Mage,Marksman,2136,135,886,-118,976,257,1,2,0,2,0,0
4782,0,TCL,2017 Spring,Tank,Tank,Support,Marksman,Marksman,Mage,Marksman,Marksman,Support,Mage,-3144,-1325,-1003,-1093,425,-148,6,5,1,0,0,0
4783,1,TCL,2017 Spring,Fighter,Tank,Marksman,Support,Marksman,Mage,Marksman,Marksman,Support,Mage,-16,13,-36,-322,458,-129,5,2,1,2,0,0
4784,0,TCL,2017 Spring,Tank,Tank,Assassin,Support,Assassin,Marksman,Marksman,Marksman,Tank,Mage,2635,243,1904,865,-430,53,4,6,1,2,0,0
4785,1,TCL,2017 Spring,Tank,Fighter,Support,Marksman,Marksman,Assassin,Marksman,Marksman,Mage,Support,-1964,-1230,219,-82,-66,-805,4,5,2,1,0,0
4786,0,TCL,2017 Spring,Tank,Tank,Mage,Marksman,Fighter,Mage,Marksman,Marksman,Mage,Mage,-292,-90,-404,160,245,-203,2,1,0,1,0,0
4787,0,TCL,2017 Spring,Tank,Fighter,Assassin,Marksman,Mage,Assassin,Marksman,Marksman,Mage,Tank,-2931,-434,-774,109,-937,-895,6,1,1,1,0,0
4788,1,TCL,2017 Spring,Fighter,Tank,Support,Fighter,Mage,Mage,Marksman,Marksman,Mage,Support,842,946,664,-575,-158,-35,0,1,1,1,0,0
4789,0,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Mage,Mage,1433,-258,281,1008,-137,539,5,10,0,1,0,0
4790,0,TCL,2017 Spring,Fighter,Tank,Fighter,Assassin,Mage,Mage,Marksman,Marksman,Mage,Mage,471,703,586,-254,-173,-391,5,2,1,0,0,0
4791,1,TCL,2017 Spring,Tank,Tank,Assassin,Marksman,Mage,Assassin,Marksman,Marksman,Support,Mage,44,-575,891,-496,246,-22,2,4,0,1,0,0
4792,0,TCL,2017 Spring,Tank,Fighter,Fighter,Assassin,Marksman,Mage,Marksman,Marksman,Mage,Mage,-2661,-751,-819,-363,-452,-276,9,4,0,0,0,0
4793,0,TCL,2017 Spring,Tank,Tank,Fighter,Assassin,Mage,Marksman,Marksman,Marksman,Support,Support,-1804,410,-170,-218,-1609,-217,5,7,2,1,0,0
4794,0,TCL,2017 Spring,Tank,Tank,Assassin,Fighter,Marksman,Assassin,Marksman,Marksman,Mage,Mage,-2202,-74,-580,42,-1377,-213,2,0,1,0,0,0
4795,1,TCL,2017 Spring,Tank,Tank,Mage,Assassin,Fighter,Mage,Marksman,Marksman,Mage,Mage,2471,158,89,916,682,626,2,5,0,2,0,0
4796,1,TCL,2017 Spring,Tank,Tank,Marksman,Assassin,Assassin,Assassin,Marksman,Marksman,Tank,Mage,5915,-196,1552,2498,1621,440,2,8,0,4,0,0
4797,0,TCL,2017 Spring,Tank,Fighter,Assassin,Fighter,Marksman,Mage,Marksman,Marksman,Mage,Mage,-844,-7,-379,-268,-401,211,3,4,2,1,0,0
