,blueWins,league,season,blueTeam,redTeam,blueTopChamp,redTopChamp,blueJungleChamp,redJungleChamp,blueMiddleChamp,redMiddleChamp,blueADCChamp,redADCChamp,blueSupportChamp,redSupportChamp,golddiffTeam20,golddiffTop20,golddiffJungle20,golddiffMiddle20,golddiffADC20,golddiffSupport20,rKills20,bKills20,rTowers20,bTowers20,rInhibs20,bInhibs20
4905,0,TCL,2017 Summer,CLK,CRW,galio,aatrox,khazix,gragas,syndra,orianna,kalista,xayah,thresh,rakan,-2637,-93,-282,-1183,-323,-756,4,2,3,1,0,0
4906,1,TCL,2017 Summer,CRW,CLK,fiora,irelia,olaf,gragas,taliyah,orianna,kennen,draven,karma,lulu,8365,1607,1234,1484,2079,1961,6,14,0,5,0,0
4907,0,TCL,2017 Summer,GAL,FB,jayce,fiora,leesin,nunu,syndra,fizz,xayah,caitlyn,rakan,zyra,-393,-15,866,247,-991,-500,4,4,2,3,0,0
4908,1,TCL,2017 Summer,FB,GAL,renekton,jarvaniv,gragas,leesin,orianna,ahri,xayah,caitlyn,zyra,karma,2455,235,345,88,1209,578,3,7,2,3,0,0
4909,1,TCL,2017 Summer,P3P,DP,shen,jarvaniv,gragas,leesin,orianna,ahri,caitlyn,twitch,lux,lulu,-1377,-236,-461,-780,182,-82,4,0,2,2,0,0
4910,1,TCL,2017 Summer,DP,P3P,camille,shen,leesin,gragas,galio,karma,tristana,caitlyn,lulu,braum,1811,8,600,1008,790,-595,4,2,0,3,0,0
4911,1,TCL,2017 Summer,GAL,CRW,shen,galio,leesin,gragas,viktor,taliyah,caitlyn,varus,thresh,bard,-1008,-841,-152,891,-858,-48,6,5,1,1,0,0
4912,1,TCL,2017 Summer,CRW,GAL,fiora,jarvaniv,olaf,gragas,aurelionsol,orianna,varus,ashe,thresh,karma,5209,1406,1404,87,1351,961,4,9,1,4,0,0
4913,0,TCL,2017 Summer,CLK,SUP,fiora,rumble,olaf,jarvaniv,karma,leblanc,caitlyn,xayah,thresh,rakan,-10121,-2852,-1871,-2180,-1793,-1425,9,2,6,0,0,0
4914,1,TCL,2017 Summer,SUP,CLK,sejuani,shen,olaf,drmundo,galio,leblanc,varus,caitlyn,lulu,thresh,1737,821,650,-410,845,-169,8,9,0,3,0,0
4915,1,TCL,2017 Summer,FB,P3P,jarvaniv,kled,elise,gragas,taliyah,viktor,kalista,kogmaw,thresh,lulu,2905,-41,745,1599,391,211,5,6,2,3,0,0
4916,1,TCL,2017 Summer,P3P,FB,sejuani,renekton,jarvaniv,gragas,orianna,leblanc,varus,caitlyn,lux,zyra,1321,311,676,-324,331,327,4,8,1,2,0,0
4917,1,TCL,2017 Summer,AUR,DP,renekton,gnar,gragas,leesin,ekko,orianna,xayah,tristana,rakan,lulu,6199,785,1499,1223,1503,1189,0,5,1,4,0,0
4918,1,TCL,2017 Summer,DP,AUR,camille,shen,elise,zac,orianna,taliyah,caitlyn,kalista,zyra,thresh,1655,1154,727,1137,-1282,-81,10,11,1,3,0,0
4919,1,TCL,2017 Summer,SUP,GAL,rumble,kennen,jarvaniv,leesin,galio,ahri,caitlyn,tristana,tahmkench,thresh,-70,-6,157,-653,97,335,8,4,1,2,0,0
4920,1,TCL,2017 Summer,GAL,SUP,renekton,galio,olaf,gragas,orianna,corki,ashe,caitlyn,thresh,braum,5548,2343,1422,277,814,692,2,9,1,4,0,0
4921,1,TCL,2017 Summer,DP,CLK,shen,renekton,reksai,leesin,cassiopeia,syndra,caitlyn,ashe,braum,zyra,-2051,459,-112,-529,-638,-1231,5,3,3,2,0,0
4922,0,TCL,2017 Summer,CLK,DP,kled,shen,gragas,reksai,orianna,cassiopeia,xayah,kalista,rakan,thresh,-5835,-632,-1659,-1948,-1279,-317,12,4,3,1,0,0
4923,1,TCL,2017 Summer,FB,CRW,rumble,kennen,reksai,gragas,syndra,orianna,jhin,ashe,karma,braum,2408,1149,989,661,-50,-341,3,3,1,2,0,0
4924,1,TCL,2017 Summer,CRW,FB,camille,kled,leesin,khazix,taliyah,karma,caitlyn,xayah,blitzcrank,zyra,10442,986,2266,2657,3352,1181,3,13,0,6,0,0
4925,1,TCL,2017 Summer,P3P,AUR,shen,gragas,jarvaniv,reksai,orianna,azir,kogmaw,caitlyn,camille,blitzcrank,1612,583,-307,582,534,220,5,9,1,3,0,0
4926,1,TCL,2017 Summer,AUR,P3P,shen,renekton,elise,gragas,taliyah,ahri,ashe,caitlyn,braum,tahmkench,5672,131,1007,3125,388,1021,4,7,1,6,0,0
4927,1,TCL,2017 Summer,CRW,SUP,jarvaniv,kennen,reksai,khazix,orianna,corki,jhin,ashe,rakan,thresh,3412,1778,769,318,-65,612,4,9,1,2,0,0
4928,0,TCL,2017 Summer,SUP,CRW,rumble,jarvaniv,reksai,olaf,leblanc,katarina,kalista,tristana,tahmkench,thresh,2395,489,140,1857,21,-112,15,10,0,3,0,0
4929,1,TCL,2017 Summer,DP,GAL,jax,fiora,reksai,olaf,syndra,corki,caitlyn,kalista,braum,thresh,-3309,-1352,-334,264,-1499,-388,8,5,2,1,0,0
4930,0,TCL,2017 Summer,GAL,DP,kennen,lucian,zac,reksai,viktor,orianna,kalista,xayah,tahmkench,thresh,-1968,-614,-1219,-673,167,371,3,2,4,3,0,0
4931,0,TCL,2017 Summer,FB,AUR,kennen,renekton,zac,gragas,orianna,taliyah,caitlyn,kalista,braum,bard,-1131,-79,-696,-840,267,217,6,7,1,0,0,0
4932,0,TCL,2017 Summer,AUR,FB,renekton,jarvaniv,elise,zac,taliyah,galio,kalista,varus,gragas,karma,353,-72,999,584,-993,-165,7,7,2,3,0,0
4933,0,TCL,2017 Summer,CLK,P3P,shen,fiora,khazix,olaf,galio,lulu,xayah,caitlyn,rakan,zyra,773,114,209,71,419,-40,2,2,1,2,0,0
4934,1,TCL,2017 Summer,P3P,CLK,renekton,jax,elise,reksai,lulu,syndra,tristana,varus,morgana,rakan,3407,2348,746,517,-448,244,5,10,3,4,0,0
4935,1,TCL,2017 Summer,AUR,CLK,rumble,gnar,elise,zac,jayce,corki,jhin,xayah,janna,rakan,10502,2953,2236,1629,1399,2285,2,10,0,9,0,2
4936,0,TCL,2017 Summer,CLK,AUR,trundle,renekton,leesin,elise,kassadin,leblanc,tristana,varus,thresh,blitzcrank,-2129,-609,72,28,-843,-777,4,3,3,1,0,0
4937,1,TCL,2017 Summer,SUP,FB,shen,renekton,sejuani,zac,taliyah,syndra,caitlyn,tristana,tahmkench,thresh,3228,394,852,-55,1020,1017,5,8,1,2,0,0
4938,1,TCL,2017 Summer,FB,SUP,jarvaniv,camille,sejuani,zac,taliyah,corki,xayah,kalista,zyra,rakan,2640,852,346,959,773,-290,7,6,0,3,0,0
4939,0,TCL,2017 Summer,GAL,P3P,irelia,gnar,nidalee,gragas,galio,orianna,caitlyn,jhin,thresh,tahmkench,2087,1170,902,522,-605,98,3,5,1,2,0,0
4940,1,TCL,2017 Summer,P3P,GAL,gnar,rumble,gragas,leesin,orianna,galio,tristana,ashe,tahmkench,trundle,-485,-639,231,184,-54,-207,7,6,0,0,0,0
4941,1,TCL,2017 Summer,CRW,DP,jarvaniv,renekton,olaf,gragas,taliyah,fizz,tristana,xayah,thresh,zyra,1777,-74,1121,198,621,-89,6,6,1,3,0,0
4942,0,TCL,2017 Summer,DP,CRW,renekton,shen,elise,reksai,orianna,taliyah,xayah,tristana,braum,bard,-3224,329,-1101,-982,-1000,-470,5,3,5,2,0,0
4943,1,TCL,2017 Summer,AUR,GAL,shen,jarvaniv,reksai,khazix,taliyah,cassiopeia,draven,kalista,morgana,thresh,3197,1070,1468,714,-445,390,13,9,2,4,0,0
4944,0,TCL,2017 Summer,GAL,AUR,renekton,rumble,elise,gragas,ahri,jayce,lucian,jhin,thresh,alistar,-2187,1414,315,-1409,-1549,-958,7,8,3,3,0,0
4945,0,TCL,2017 Summer,CLK,FB,galio,jarvaniv,gragas,sejuani,cassiopeia,viktor,tristana,kalista,tahmkench,thresh,-4606,-463,-475,-2094,-1626,52,3,1,4,0,0,0
4946,1,TCL,2017 Summer,FB,CLK,jayce,kled,sejuani,nocturne,taliyah,vladimir,xayah,kalista,karma,braum,9341,2328,1165,1152,2878,1818,4,15,0,7,0,1
4947,0,TCL,2017 Summer,DP,SUP,shen,jarvaniv,reksai,sejuani,cassiopeia,taliyah,tristana,kogmaw,rakan,braum,-3684,-812,-1364,-321,-379,-808,3,2,3,1,0,0
4948,1,TCL,2017 Summer,SUP,DP,shen,gragas,jarvaniv,reksai,orianna,syndra,tristana,xayah,thresh,blitzcrank,4767,550,-903,2260,2740,120,6,8,1,4,0,0
4949,1,TCL,2017 Summer,P3P,CRW,gnar,akali,elise,reksai,lulu,orianna,kogmaw,varus,taric,rakan,2106,-40,676,-350,484,1336,2,3,0,3,0,0
4950,1,TCL,2017 Summer,CRW,P3P,camille,gnar,reksai,elise,syndra,cassiopeia,tristana,twitch,thresh,tahmkench,723,52,533,-265,819,-416,6,12,0,2,0,0
4951,1,TCL,2017 Summer,FB,DP,jarvaniv,camille,gragas,sejuani,taliyah,orianna,kalista,caitlyn,morgana,braum,6040,2325,752,978,1070,915,2,6,0,3,0,0
4952,0,TCL,2017 Summer,DP,FB,gnar,camille,zac,sejuani,syndra,orianna,kogmaw,kalista,braum,morgana,-6470,-1397,-206,-1120,-2304,-1443,10,2,5,3,0,0
4953,0,TCL,2017 Summer,GAL,CLK,gnar,galio,chogath,sejuani,orianna,syndra,sivir,tristana,taric,tahmkench,794,2433,132,-282,-1209,-280,4,7,2,2,0,0
4954,0,TCL,2017 Summer,CLK,GAL,rumble,gnar,reksai,gragas,syndra,orianna,varus,caitlyn,thresh,blitzcrank,-1634,-1711,368,-1223,962,-30,8,5,3,3,0,0
4955,0,TCL,2017 Summer,P3P,SUP,chogath,jarvaniv,gragas,maokai,karma,orianna,vayne,kogmaw,taric,braum,-2600,-377,-458,-1159,-610,4,1,2,2,0,0,0
4956,1,TCL,2017 Summer,SUP,P3P,shen,trundle,sejuani,maokai,corki,taliyah,kogmaw,varus,thresh,tahmkench,-373,-600,1098,-377,-158,-336,10,8,1,1,0,0
4957,1,TCL,2017 Summer,CRW,AUR,shen,gnar,zac,gragas,talon,ekko,tristana,sivir,bard,braum,-1433,-1473,-966,313,679,14,5,8,2,1,0,0
4958,1,TCL,2017 Summer,AUR,CRW,rumble,jarvaniv,reksai,khazix,quinn,zed,kogmaw,tristana,janna,alistar,3166,82,2,-385,2020,1447,8,7,1,3,0,0
4959,0,TCL,2017 Summer,DP,P3P,jarvaniv,maokai,chogath,reksai,cassiopeia,taliyah,kalista,kogmaw,rakan,braum,4220,1025,-447,1112,1867,663,5,9,0,2,0,0
4960,1,TCL,2017 Summer,P3P,DP,gnar,yasuo,zac,trundle,taliyah,orianna,ashe,caitlyn,taric,braum,-527,-467,-278,-797,938,77,3,2,1,1,0,0
4961,1,TCL,2017 Summer,FB,GAL,jarvaniv,renekton,sejuani,maokai,aurelionsol,orianna,kalista,tristana,braum,trundle,1010,-725,-508,1336,1206,-299,7,5,1,2,0,0
4962,0,TCL,2017 Summer,GAL,FB,rumble,jarvaniv,sejuani,gragas,viktor,orianna,caitlyn,kogmaw,braum,karma,-3309,-1429,-1548,-107,-508,283,9,8,2,0,0,0
4963,1,TCL,2017 Summer,CRW,CLK,trundle,rumble,maokai,sejuani,taliyah,jayce,tristana,varus,thresh,tahmkench,4407,680,799,-816,3309,435,6,14,3,3,0,0
4964,1,TCL,2017 Summer,CLK,CRW,rumble,jarvaniv,sejuani,maokai,jayce,cassiopeia,tristana,kalista,braum,alistar,3117,2000,449,895,-1128,901,5,10,1,5,0,0
4965,0,TCL,2017 Summer,SUP,AUR,gnar,shen,maokai,jarvaniv,leblanc,jayce,jhin,kogmaw,taric,janna,2494,1864,-663,1168,734,-609,7,5,0,3,0,0
4966,1,TCL,2017 Summer,AUR,SUP,jayce,jarvaniv,gragas,maokai,taliyah,kassadin,varus,tristana,braum,taric,5795,-60,762,1402,2229,1462,2,9,3,6,0,0
4967,1,TCL,2017 Summer,SUP,CLK,camille,rumble,elise,sejuani,taliyah,jayce,tristana,jhin,braum,tahmkench,1995,1623,849,1002,-1161,-318,6,8,1,2,0,0
4968,0,TCL,2017 Summer,CLK,SUP,renekton,rumble,sejuani,reksai,leblanc,galio,lucian,xayah,braum,thresh,-9038,-1907,-2173,-1213,-3322,-423,9,1,5,0,0,0
4969,1,TCL,2017 Summer,P3P,FB,kled,jarvaniv,chogath,maokai,orianna,taliyah,caitlyn,varus,alistar,karma,-119,408,-169,-417,-235,294,6,6,2,1,0,0
4970,1,TCL,2017 Summer,FB,P3P,jarvaniv,maokai,gragas,khazix,corki,orianna,kalista,caitlyn,thresh,taric,1733,1194,-12,-441,190,802,7,5,2,3,0,0
4971,0,TCL,2017 Summer,DP,AUR,chogath,rumble,kayn,jarvaniv,corki,jayce,kalista,kogmaw,rakan,lulu,1331,472,1360,-270,586,-817,7,9,3,3,0,0
4972,1,TCL,2017 Summer,AUR,DP,renekton,maokai,elise,kayn,taliyah,kassadin,xayah,ashe,braum,tahmkench,13610,2849,2640,4036,2661,1424,3,20,0,9,0,1
4973,1,TCL,2017 Summer,CRW,GAL,akali,maokai,zac,khazix,taliyah,syndra,xayah,caitlyn,thresh,braum,127,-542,-127,-1462,2030,228,8,3,3,5,0,0
4974,1,TCL,2017 Summer,GAL,CRW,jax,trundle,chogath,gragas,orianna,taliyah,sivir,xayah,alistar,bard,2173,333,1908,1247,-1202,-113,3,13,3,4,0,0
4975,1,TCL,2017 Summer,CLK,DP,gnar,rumble,sejuani,reksai,orianna,taliyah,tristana,sivir,alistar,janna,-1905,-601,-1685,368,306,-293,2,2,3,2,0,0
4976,1,TCL,2017 Summer,DP,CLK,jarvaniv,gnar,gragas,reksai,syndra,leblanc,caitlyn,varus,morgana,braum,408,-51,100,620,-254,-7,3,3,1,1,0,0
4977,0,TCL,2017 Summer,AUR,P3P,jax,chogath,jarvaniv,sejuani,taliyah,lulu,xayah,draven,brand,alistar,6509,3308,1266,1167,275,493,11,12,0,4,0,0
4978,0,TCL,2017 Summer,P3P,AUR,chogath,shen,jarvaniv,gragas,orianna,lulu,kogmaw,vayne,thresh,zilean,857,254,111,1229,-522,-215,14,13,2,4,0,0
4979,0,TCL,2017 Summer,GAL,SUP,riven,shen,chogath,jarvaniv,taliyah,orianna,jhin,caitlyn,kennen,janna,-2749,1035,-131,-1684,-1471,-498,14,9,3,4,0,0
4980,0,TCL,2017 Summer,SUP,GAL,rumble,maokai,reksai,rengar,taliyah,corki,caitlyn,jhin,thresh,blitzcrank,6450,1339,760,1760,2158,433,8,19,2,5,0,0
4981,0,TCL,2017 Summer,CRW,FB,jarvaniv,kled,reksai,zac,orianna,corki,xayah,caitlyn,janna,karma,1972,449,289,1721,-1488,1001,5,9,1,0,0,0
4982,1,TCL,2017 Summer,FB,CRW,maokai,akali,gragas,nidalee,cassiopeia,yasuo,caitlyn,vayne,thresh,leona,8728,494,879,1748,3552,2055,2,15,1,8,0,2
4983,1,TCL,2017 Summer,CRW,P3P,chogath,shen,sejuani,gragas,cassiopeia,lulu,caitlyn,vayne,bard,alistar,2446,-272,771,149,1049,749,3,4,0,3,0,0
4984,1,TCL,2017 Summer,P3P,CRW,chogath,shen,jarvaniv,gragas,lulu,cassiopeia,tristana,sivir,janna,karma,2170,736,566,-242,75,1035,4,6,1,3,0,0
4985,1,TCL,2017 Summer,CRW,P3P,jarvaniv,gnar,maokai,sejuani,karma,taliyah,caitlyn,tristana,bard,braum,-991,-1205,121,-94,564,-377,3,4,2,2,0,0
4986,0,TCL,2017 Summer,P3P,CRW,kled,jarvaniv,gragas,sejuani,orianna,corki,xayah,tristana,kayle,janna,-4940,-427,-656,-796,-999,-2062,7,2,3,2,0,0
4987,1,TCL,2017 Summer,AUR,DP,renekton,gnar,zac,ivern,ekko,lissandra,kogmaw,tristana,janna,lulu,9270,1379,1409,2473,2260,1749,2,11,1,5,0,1
4988,0,TCL,2017 Summer,AUR,DP,shen,jarvaniv,zac,gragas,quinn,lucian,draven,kogmaw,janna,lulu,792,-368,366,-568,1581,-219,5,4,2,2,0,0
4989,1,TCL,2017 Summer,AUR,DP,rumble,shen,reksai,camille,jayce,syndra,kogmaw,varus,alistar,thresh,3734,480,746,862,-114,1760,10,9,0,4,0,0
4990,0,TCL,2017 Summer,AUR,DP,rumble,kennen,jarvaniv,zac,talon,jayce,kogmaw,varus,braum,thresh,-4832,-2122,-882,-986,-248,-594,13,7,4,1,0,0
4991,1,TCL,2017 Summer,AUR,DP,gnar,kennen,gragas,sejuani,leblanc,jayce,kogmaw,varus,janna,lulu,-4267,-369,-857,855,-2067,-1829,11,3,4,1,0,0
4992,0,TCL,2017 Summer,P3P,DP,chogath,jarvaniv,gragas,elise,jayce,galio,draven,tristana,janna,lulu,-677,-677,-412,-313,365,360,2,1,1,1,0,0
4993,0,TCL,2017 Summer,P3P,DP,chogath,jarvaniv,elise,gragas,karma,orianna,xayah,tristana,rakan,janna,-9285,-2321,-1149,-2430,-1651,-1734,12,7,5,0,0,0
4994,1,TCL,2017 Summer,FB,CRW,chogath,jarvaniv,gragas,sejuani,orianna,corki,tristana,xayah,lulu,rakan,-1361,-1161,160,7,481,-848,6,3,0,3,0,0
4995,0,TCL,2017 Summer,CRW,FB,jarvaniv,jax,zac,reksai,orianna,taliyah,vayne,xayah,alistar,rakan,-4207,-1055,-1174,-813,-670,-495,3,2,3,0,0,0
4996,1,TCL,2017 Summer,FB,CRW,gnar,kennen,gragas,sejuani,taliyah,talon,jhin,xayah,morgana,lulu,2713,2641,688,729,-1054,-291,9,10,1,2,0,0
4997,1,TCL,2017 Summer,SUP,AUR,rumble,gnar,zac,gragas,lucian,lulu,xayah,kogmaw,rakan,janna,10398,2252,987,2057,3588,1514,2,9,0,7,0,0
4998,0,TCL,2017 Summer,AUR,SUP,gragas,jarvaniv,reksai,sejuani,leblanc,galio,tristana,kogmaw,thresh,alistar,7909,1140,2475,2786,652,856,4,14,0,3,0,0
4999,0,TCL,2017 Summer,SUP,AUR,chogath,renekton,elise,jarvaniv,kassadin,aurelionsol,lucian,xayah,braum,rakan,-8757,-1414,-1873,-1075,-2286,-2109,10,3,6,0,0,0
5000,1,TCL,2017 Summer,SUP,AUR,gnar,rumble,gragas,jarvaniv,orianna,ekko,xayah,jhin,rakan,alistar,7667,469,1303,-309,3313,2891,6,17,1,4,0,0
5001,1,TCL,2017 Summer,FB,SUP,chogath,shen,gragas,jarvaniv,aurelionsol,orianna,tristana,xayah,rakan,alistar,4173,1030,547,1601,199,796,3,10,0,3,0,0
5002,0,TCL,2017 Summer,SUP,FB,gnar,chogath,gragas,maokai,corki,orianna,kogmaw,tristana,lulu,janna,2354,615,482,285,617,355,3,1,0,3,0,0
5003,1,TCL,2017 Summer,FB,SUP,chogath,jarvaniv,gragas,sejuani,taliyah,galio,tristana,kogmaw,morgana,alistar,1508,18,161,158,624,547,6,6,1,3,0,0
5004,0,OPL,2016 Spring,INF,DW,tahmkench,ryze,nidalee,elise,gangplank,ezreal,lucian,corki,trundle,braum,1490,195,858,-119,242,314,1,3,0,0,0,0
5005,1,OPL,2016 Spring,DW,INF,lulu,malphite,zac,elise,twistedfate,ahri,ezreal,lucian,trundle,alistar,4935,1398,-347,1589,1376,919,5,5,0,3,0,0
5006,1,OPL,2016 Spring,LGC,SIN,fiora,drmundo,graves,elise,lissandra,ziggs,ezreal,lucian,trundle,janna,2550,668,1100,5,885,-108,0,2,2,2,0,0
5007,0,OPL,2016 Spring,SIN,LGC,lulu,lissandra,reksai,leesin,yasuo,varus,vayne,ezreal,thresh,braum,-4413,-2721,-430,-45,-670,-547,7,5,4,2,0,0
5008,0,OPL,2016 Spring,TRI,CHF,darius,renekton,reksai,leesin,lulu,lissandra,kalista,ezreal,alistar,trundle,-826,478,843,-1285,-591,-271,2,3,3,2,0,0
5009,1,OPL,2016 Spring,CHF,TRI,tahmkench,nautilus,graves,nidalee,syndra,viktor,corki,ezreal,alistar,trundle,4501,334,271,2289,1199,408,4,6,1,4,0,0
5010,0,OPL,2016 Spring,HLN,AV,fiora,tahmkench,leesin,reksai,anivia,leblanc,ezreal,lucian,poppy,thresh,-530,125,-616,830,-1123,254,4,4,1,2,0,0
5011,1,OPL,2016 Spring,AV,HLN,tahmkench,lulu,reksai,drmundo,viktor,lux,lucian,tristana,thresh,trundle,5360,586,729,562,2265,1218,0,4,0,2,0,0
5012,0,OPL,2016 Spring,TRI,SIN,lissandra,olaf,elise,graves,orianna,leblanc,lucian,kalista,janna,alistar,-2124,-368,-18,-993,-137,-608,5,4,3,1,0,0
5013,1,OPL,2016 Spring,SIN,TRI,tahmkench,drmundo,zac,elise,yasuo,orianna,kalista,vayne,alistar,thresh,7406,634,944,3144,1573,1111,0,8,1,4,0,0
5014,0,OPL,2016 Spring,AV,LGC,morgana,lissandra,zac,reksai,gangplank,lulu,lucian,kogmaw,poppy,trundle,-2623,-1629,-833,-900,188,551,6,3,2,1,0,0
5015,1,OPL,2016 Spring,LGC,AV,ryze,drmundo,reksai,elise,gangplank,leblanc,kalista,lucian,thresh,alistar,4421,1051,856,2108,167,239,12,10,0,3,0,0
5016,0,OPL,2016 Spring,INF,HLN,tahmkench,fiora,elise,reksai,syndra,orianna,ezreal,lucian,alistar,janna,2837,570,1182,597,-86,574,0,2,0,1,0,0
5017,1,OPL,2016 Spring,HLN,INF,fiora,olaf,graves,elise,syndra,viktor,lucian,ezreal,janna,alistar,-359,-167,-870,256,504,-82,3,1,1,2,0,0
5018,1,OPL,2016 Spring,CHF,DW,olaf,ryze,graves,elise,lulu,varus,ezreal,corki,shen,trundle,788,668,282,210,-287,-85,2,3,2,3,0,0
5019,1,OPL,2016 Spring,DW,CHF,lulu,fiora,zac,elise,kassadin,corki,lucian,ezreal,braum,alistar,2020,183,441,1091,43,262,1,2,3,3,0,0
5020,0,OPL,2016 Spring,CHF,DW,gnar,tahmkench,elise,zac,gangplank,viktor,corki,ezreal,janna,alistar,-1460,-204,-428,-1054,159,67,3,1,1,2,0,0
5021,0,OPL,2016 Spring,AV,INF,tahmkench,trundle,elise,reksai,leblanc,lissandra,lucian,corki,thresh,alistar,1076,-546,-31,1625,-24,52,2,2,1,2,0,0
5022,0,OPL,2016 Spring,INF,AV,trundle,lissandra,graves,elise,viktor,zed,kalista,ezreal,braum,alistar,-1177,-128,740,-1799,154,-144,1,4,2,1,0,0
5023,0,OPL,2016 Spring,AV,INF,malphite,trundle,reksai,elise,zed,ahri,corki,ezreal,bard,alistar,-252,-1757,477,590,193,245,7,4,3,3,0,0
5024,0,OPL,2016 Spring,HLN,LGC,gangplank,lulu,leesin,reksai,kassadin,zed,lucian,kalista,janna,alistar,-6615,-1377,-1381,-2387,-462,-1008,9,4,4,0,0,0
5025,1,OPL,2016 Spring,LGC,HLN,gangplank,lulu,elise,graves,viktor,kassadin,lucian,ezreal,alistar,morgana,5337,1184,542,1764,1188,659,3,8,1,3,0,0
5026,0,OPL,2016 Spring,INF,LGC,gangplank,lulu,elise,reksai,corki,zed,ezreal,lucian,janna,alistar,-7076,-1101,-1059,-2200,-1873,-843,6,2,5,2,0,0
5027,1,OPL,2016 Spring,LGC,INF,fiora,malphite,elise,graves,lulu,syndra,caitlyn,corki,janna,bard,8912,3079,1852,1766,1684,531,4,10,0,5,0,0
5028,0,OPL,2016 Spring,TRI,HLN,tahmkench,gangplank,graves,reksai,viktor,kassadin,kalista,corki,thresh,janna,-3735,-1445,-616,-1053,-874,253,5,1,1,0,0,0
5029,0,OPL,2016 Spring,HLN,TRI,fiora,malphite,reksai,graves,lulu,lux,lucian,ezreal,janna,trundle,2528,749,-149,1022,1347,-441,0,1,3,2,0,0
5030,0,OPL,2016 Spring,TRI,HLN,malphite,fiora,reksai,graves,lux,kassadin,corki,lucian,trundle,janna,-3915,-911,-1422,-1260,-121,-201,4,2,2,0,0,0
5031,0,OPL,2016 Spring,AV,CHF,jax,fiora,elise,graves,lux,ahri,corki,kalista,braum,thresh,-3652,-419,-642,-864,-1200,-527,4,0,2,0,0,0
5032,0,OPL,2016 Spring,CHF,AV,fiora,trundle,kindred,elise,viktor,leblanc,corki,kalista,thresh,nautilus,-6926,-429,-1225,-913,-2642,-1717,12,4,4,1,1,0
5033,0,OPL,2016 Spring,AV,CHF,trundle,fiora,elise,reksai,kassadin,leblanc,lucian,kalista,nautilus,braum,-1691,-126,12,124,-894,-807,6,3,0,1,0,0
5034,0,OPL,2016 Spring,SIN,DW,gangplank,quinn,elise,zac,cassiopeia,corki,ezreal,kalista,poppy,alistar,-5650,-845,-911,-2655,-771,-468,8,3,3,1,0,0
5035,1,OPL,2016 Spring,DW,SIN,lissandra,fiora,reksai,kindred,corki,diana,lucian,kalista,braum,thresh,7091,1303,2075,1168,1068,1477,4,10,0,3,0,0
5036,1,OPL,2016 Spring,AV,HLN,malphite,gangplank,elise,graves,lulu,kassadin,kalista,lucian,alistar,janna,2156,-1696,-421,1607,2033,633,2,5,4,4,0,0
5037,1,OPL,2016 Spring,HLN,AV,gangplank,shen,reksai,graves,ahri,zed,corki,lucian,janna,alistar,-193,434,-706,448,-178,-191,8,2,1,2,0,0
5038,0,OPL,2016 Spring,AV,HLN,lulu,quinn,reksai,elise,lux,corki,caitlyn,lucian,bard,alistar,-1709,-1219,969,-1256,-575,372,2,3,2,1,0,0
5039,0,OPL,2016 Spring,INF,CHF,trundle,nautilus,elise,nidalee,lulu,ryze,lucian,jinx,janna,poppy,-11330,-1611,-3747,-2615,-1986,-1371,10,1,6,1,0,0
5040,1,OPL,2016 Spring,CHF,INF,nautilus,gnar,kindred,nidalee,viktor,lulu,lucian,caitlyn,poppy,alistar,3450,1540,-183,-197,1677,613,4,7,2,5,0,0
5041,0,OPL,2016 Spring,DW,LGC,lulu,gangplank,elise,graves,zed,lissandra,lucian,ezreal,braum,alistar,2227,797,179,416,396,439,4,4,1,3,0,0
5042,1,OPL,2016 Spring,LGC,DW,fiora,malphite,elise,zac,lissandra,gangplank,kalista,ezreal,poppy,alistar,4232,1170,1258,-143,1438,509,4,10,0,3,0,0
5043,0,OPL,2016 Spring,SIN,TRI,lulu,lissandra,reksai,ekko,jayce,gangplank,corki,caitlyn,alistar,braum,-884,595,-731,-329,-265,-154,3,2,1,1,0,0
5044,1,OPL,2016 Spring,TRI,SIN,gangplank,lissandra,elise,graves,corki,cassiopeia,caitlyn,ezreal,braum,alistar,-2396,-878,-282,441,-828,-849,8,4,2,1,0,0
5045,1,OPL,2016 Spring,SIN,AV,tahmkench,lulu,gragas,reksai,yasuo,corki,kogmaw,caitlyn,braum,thresh,-2372,-118,-690,-164,-1036,-364,4,2,2,1,0,0
5046,1,OPL,2016 Spring,AV,SIN,poppy,lissandra,elise,ekko,viktor,corki,lucian,ezreal,malphite,alistar,4854,270,1303,1437,1109,735,2,7,0,3,0,0
5047,1,OPL,2016 Spring,SIN,AV,gangplank,poppy,reksai,gragas,diana,lux,corki,lucian,thresh,malphite,5872,1616,747,1365,511,1633,1,6,1,4,0,0
5048,1,OPL,2016 Spring,CHF,HLN,nautilus,quinn,rumble,nidalee,lux,ahri,jinx,kalista,alistar,janna,5093,817,882,1509,1270,615,2,7,0,3,0,0
5049,0,OPL,2016 Spring,HLN,CHF,quinn,rammus,gragas,nidalee,lux,lulu,lucian,jinx,thresh,alistar,-4950,-1005,-1917,273,-1450,-851,10,5,3,2,0,0
5050,1,OPL,2016 Spring,LGC,INF,gangplank,nautilus,elise,gragas,lulu,ahri,ashe,kogmaw,braum,soraka,9501,2968,2686,556,1770,1521,2,11,1,5,0,0
